"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_FO|84354","84354","COLPAL26JUL1760PE","COLGATE PALMOLIVE LTD.","11.75","2026-07-28","1760.0","0.05","275","OPTSTK","PE","NSE_FO"
"NSE_COM|127514","127514","GOLD27MAR156800CE","GOLD","28755.0","2027-03-29","156800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127515","127515","GOLD27MAR156800PE","GOLD","30336.0","2027-03-29","156800.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127516","127516","GOLD27MAR156900CE","GOLD","28718.5","2027-03-29","156900.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127517","127517","GOLD27MAR156900PE","GOLD","30393.5","2027-03-29","156900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98979","98979","DLF26MAY600PE","DLF LIMITED","30.65","2026-05-26","600.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_COM|127510","127510","GOLD27MAR156600CE","GOLD","28829.0","2027-03-29","156600.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127511","127511","GOLD27MAR156600PE","GOLD","30221.5","2027-03-29","156600.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127512","127512","GOLD27MAR156700CE","GOLD","28792.0","2027-03-29","156700.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE769D01016","512624","REGENTRP","Regent Enterprises Limited","6.19","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|164420","164420","ULTRACEMCO26MAY11200CE","ULTRATECH CEMENT LIMITED","424.5","2026-05-26","11200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_COM|127513","127513","GOLD27MAR156700PE","GOLD","30278.5","2027-03-29","156700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|164421","164421","ULTRACEMCO26MAY11200PE","ULTRATECH CEMENT LIMITED","68.7","2026-05-26","11200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164422","164422","ULTRACEMCO26MAY11400CE","ULTRATECH CEMENT LIMITED","288.85","2026-05-26","11400.0","0.05","50","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE031A07AO5","935642","764HUDCO31","HUDCO-7.64%-8-2-31-TAXFREENCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|164423","164423","ULTRACEMCO26MAY11400PE","ULTRATECH CEMENT LIMITED","123.15","2026-05-26","11400.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98978","98978","DLF26MAY600CE","DLF LIMITED","3.55","2026-05-26","600.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|164424","164424","ULTRACEMCO26MAY11600CE","ULTRATECH CEMENT LIMITED","173.05","2026-05-26","11600.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98971","98971","DLF26MAY560PE","DLF LIMITED","6.8","2026-05-26","560.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_FO|164425","164425","ULTRACEMCO26MAY11600PE","ULTRATECH CEMENT LIMITED","209.15","2026-05-26","11600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98972","98972","DLF26MAY580CE","DLF LIMITED","8.95","2026-05-26","580.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|164426","164426","ULTRACEMCO26MAY11800CE","ULTRATECH CEMENT LIMITED","94.95","2026-05-26","11800.0","0.05","50","OPTSTK","CE","NSE_FO"
"BSE_FO|1174666","1174666","SENSEX2661168600PE","SENSEX","0","2026-06-11","68600.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_FO|98973","98973","DLF26MAY580PE","DLF LIMITED","15.95","2026-05-26","580.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_FO|164427","164427","ULTRACEMCO26MAY11800PE","ULTRATECH CEMENT LIMITED","332.15","2026-05-26","11800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164428","164428","ULTRACEMCO26MAY12000CE","ULTRATECH CEMENT LIMITED","49.1","2026-05-26","12000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164418","164418","ULTRACEMCO26MAY11000CE","ULTRATECH CEMENT LIMITED","590.85","2026-05-26","11000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164419","164419","ULTRACEMCO26MAY11000PE","ULTRATECH CEMENT LIMITED","36.05","2026-05-26","11000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98980","98980","DLF26MAY620CE","DLF LIMITED","1.6","2026-05-26","620.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|98981","98981","DLF26MAY620PE","DLF LIMITED","53.5","2026-05-26","620.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_COM|127507","127507","GOLD27MAR156400PE","GOLD","30107.0","2027-03-29","156400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127508","127508","GOLD27MAR156500CE","GOLD","28866.0","2027-03-29","156500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127509","127509","GOLD27MAR156500PE","GOLD","30164.0","2027-03-29","156500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127525","127525","SILVERM27APR276000CE","SILVERM","52667.5","2027-04-23","276000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127526","127526","SILVERM27APR276000PE","SILVERM","58298.5","2027-04-23","276000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127527","127527","SILVERM27APR276250CE","SILVERM","52578.5","2027-04-23","276250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127528","127528","SILVERM27APR276250PE","SILVERM","58445.5","2027-04-23","276250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98968","98968","HINDALCO26JUL920CE","HINDALCO  INDUSTRIES  LTD","184.35","2026-07-28","920.0","0.05","700","OPTSTK","CE","NSE_FO"
"NSE_COM|127521","127521","SILVERM27APR275500CE","SILVERM","52846.0","2027-04-23","275500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98969","98969","HINDALCO26JUL920PE","HINDALCO  INDUSTRIES  LTD","16.85","2026-07-28","920.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_COM|127522","127522","SILVERM27APR275500PE","SILVERM","58004.5","2027-04-23","275500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|164430","164430","ULTRACEMCO26MAY12200CE","ULTRATECH CEMENT LIMITED","23.9","2026-05-26","12200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_COM|127523","127523","SILVERM27APR275750CE","SILVERM","52756.5","2027-04-23","275750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|164431","164431","ULTRACEMCO26MAY12200PE","ULTRATECH CEMENT LIMITED","652.7","2026-05-26","12200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_COM|127524","127524","SILVERM27APR275750PE","SILVERM","58151.5","2027-04-23","275750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|164432","164432","ULTRACEMCO26MAY12400CE","ULTRATECH CEMENT LIMITED","13.75","2026-05-26","12400.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164433","164433","ULTRACEMCO26MAY12400PE","ULTRATECH CEMENT LIMITED","859.75","2026-05-26","12400.0","0.05","50","OPTSTK","PE","NSE_FO"
"BSE_FO|1174659","1174659","SENSEX26JUL68800PE","SENSEX","0","2026-07-30","68800.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_FO|164434","164434","ULTRACEMCO26MAY12600CE","ULTRATECH CEMENT LIMITED","9.65","2026-05-26","12600.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164435","164435","ULTRACEMCO26MAY12600PE","ULTRATECH CEMENT LIMITED","359.0","2026-05-26","12600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_COM|127520","127520","GOLD27MAR157100CE","GOLD","28645.0","2027-03-29","157100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|164436","164436","ULTRACEMCO26MAY12800CE","ULTRATECH CEMENT LIMITED","8.05","2026-05-26","12800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_EQ|INF174KA1XV0","759885","CHEMICAL","KOTAKMAMC - CHEMICAL","28.97","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|164437","164437","ULTRACEMCO26MAY12800PE","ULTRATECH CEMENT LIMITED","1186.0","2026-05-26","12800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164438","164438","ULTRACEMCO26MAY13000CE","ULTRATECH CEMENT LIMITED","6.15","2026-05-26","13000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164439","164439","ULTRACEMCO26MAY13000PE","ULTRATECH CEMENT LIMITED","1260.0","2026-05-26","13000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164429","164429","ULTRACEMCO26MAY12000PE","ULTRATECH CEMENT LIMITED","479.8","2026-05-26","12000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98970","98970","DLF26MAY560CE","DLF LIMITED","19.45","2026-05-26","560.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|139498","139498","PETRONET26MAY210PE","PETRONET LNG LIMITED","0.1","2026-05-26","210.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_COM|127518","127518","GOLD27MAR157000CE","GOLD","28681.5","2027-03-29","157000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127519","127519","GOLD27MAR157000PE","GOLD","30450.5","2027-03-29","157000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98957","98957","DLF26MAY540PE","DLF LIMITED","2.3","2026-05-26","540.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_FO|139441","139441","SHREECEM26JUL27000CE","SHREE CEMENT LIMITED","692.15","2026-07-28","27000.0","0.05","25","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE202E08201","975715","75IREDA34","IREDA-7.5%-5-6-34-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|139442","139442","SHREECEM26JUL27000PE","SHREE CEMENT LIMITED","2414.55","2026-07-28","27000.0","0.05","25","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE204D01022","524038","VENLONENT","VENLON ENTERPRISES LTD.","4.51","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|164401","164401","ULTRACEMCO26MAY9200PE","ULTRATECH CEMENT LIMITED","2.5","2026-05-26","9200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98956","98956","DLF26MAY540CE","DLF LIMITED","28.8","2026-05-26","540.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|164403","164403","ULTRACEMCO26MAY9400PE","ULTRATECH CEMENT LIMITED","2.4","2026-05-26","9400.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164406","164406","ULTRACEMCO26MAY9800CE","ULTRATECH CEMENT LIMITED","3324.15","2026-05-26","9800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|84309","84309","COLPAL26JUN2340CE","COLGATE PALMOLIVE LTD.","23.0","2026-06-30","2340.0","0.05","225","OPTSTK","CE","NSE_FO"
"NSE_FO|84306","84306","COLPAL26JUN2260PE","COLGATE PALMOLIVE LTD.","173.8","2026-06-30","2260.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_FO|84307","84307","COLPAL26JUN2300CE","COLGATE PALMOLIVE LTD.","32.5","2026-06-30","2300.0","0.05","225","OPTSTK","CE","NSE_FO"
"NSE_FO|84308","84308","COLPAL26JUN2300PE","COLGATE PALMOLIVE LTD.","200.0","2026-06-30","2300.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_FO|84301","84301","COLPAL26JUN2220CE","COLGATE PALMOLIVE LTD.","75.15","2026-06-30","2220.0","0.05","225","OPTSTK","CE","NSE_FO"
"NSE_FO|139443","139443","SHREECEM26JUL27500CE","SHREE CEMENT LIMITED","563.2","2026-07-28","27500.0","0.05","25","OPTSTK","CE","NSE_FO"
"NSE_FO|139444","139444","SHREECEM26JUL27500PE","SHREE CEMENT LIMITED","2778.4","2026-07-28","27500.0","0.05","25","OPTSTK","PE","NSE_FO"
"NSE_FO|84303","84303","COLPAL26JUN2220PE","COLGATE PALMOLIVE LTD.","147.8","2026-06-30","2220.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_FO|139445","139445","SHREECEM26JUL28000CE","SHREE CEMENT LIMITED","453.15","2026-07-28","28000.0","0.05","25","OPTSTK","CE","NSE_FO"
"NSE_FO|84304","84304","COLPAL26JUN2260CE","COLGATE PALMOLIVE LTD.","61.55","2026-06-30","2260.0","0.05","225","OPTSTK","CE","NSE_FO"
"NSE_FO|139446","139446","SHREECEM26JUL28000PE","SHREE CEMENT LIMITED","3161.2","2026-07-28","28000.0","0.05","25","OPTSTK","PE","NSE_FO"
"NSE_FO|84300","84300","COLPAL26JUN2180PE","COLGATE PALMOLIVE LTD.","123.95","2026-06-30","2180.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_COM|127503","127503","GOLD27MAR156200PE","GOLD","29993.0","2027-03-29","156200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127504","127504","GOLD27MAR156300CE","GOLD","28940.0","2027-03-29","156300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE911B01018","501242","TCIFINANCE","TCI FINANCE LTD.","13.42","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|127505","127505","GOLD27MAR156300PE","GOLD","30050.0","2027-03-29","156300.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127506","127506","GOLD27MAR156400CE","GOLD","28903.0","2027-03-29","156400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98947","98947","DLF26MAY520CE","DLF LIMITED","48.6","2026-05-26","520.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_COM|127500","127500","GOLD27MAR156100CE","GOLD","29014.0","2027-03-29","156100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98948","98948","DLF26MAY520PE","DLF LIMITED","0.95","2026-05-26","520.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_COM|127501","127501","GOLD27MAR156100PE","GOLD","29936.0","2027-03-29","156100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127502","127502","GOLD27MAR156200CE","GOLD","28977.0","2027-03-29","156200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98942","98942","DLF26MAY500PE","DLF LIMITED","0.5","2026-05-26","500.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_FO|164410","164410","ULTRACEMCO26MAY10200CE","ULTRATECH CEMENT LIMITED","1763.2","2026-05-26","10200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164411","164411","ULTRACEMCO26MAY10200PE","ULTRATECH CEMENT LIMITED","3.4","2026-05-26","10200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164412","164412","ULTRACEMCO26MAY10400CE","ULTRATECH CEMENT LIMITED","1568.3","2026-05-26","10400.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164413","164413","ULTRACEMCO26MAY10400PE","ULTRATECH CEMENT LIMITED","6.05","2026-05-26","10400.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164414","164414","ULTRACEMCO26MAY10600CE","ULTRATECH CEMENT LIMITED","1342.05","2026-05-26","10600.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164415","164415","ULTRACEMCO26MAY10600PE","ULTRATECH CEMENT LIMITED","10.6","2026-05-26","10600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164416","164416","ULTRACEMCO26MAY10800CE","ULTRATECH CEMENT LIMITED","2365.1","2026-05-26","10800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164417","164417","ULTRACEMCO26MAY10800PE","ULTRATECH CEMENT LIMITED","20.85","2026-05-26","10800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164407","164407","ULTRACEMCO26MAY9800PE","ULTRATECH CEMENT LIMITED","3.0","2026-05-26","9800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164408","164408","ULTRACEMCO26MAY10000CE","ULTRATECH CEMENT LIMITED","1589.95","2026-05-26","10000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|164409","164409","ULTRACEMCO26MAY10000PE","ULTRATECH CEMENT LIMITED","3.15","2026-05-26","10000.0","0.05","50","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE031A07AT4","935674","769HUDCO31","HUDCO-7.69%-15-3-31-TAXFREENCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|84312","84312","COLPAL26JUN2380PE","COLGATE PALMOLIVE LTD.","263.15","2026-06-30","2380.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_FO|139436","139436","SHREECEM26JUL26500PE","SHREE CEMENT LIMITED","2074.9","2026-07-28","26500.0","0.05","25","OPTSTK","PE","NSE_FO"
"NSE_FO|84310","84310","COLPAL26JUN2340PE","COLGATE PALMOLIVE LTD.","231.75","2026-06-30","2340.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_FO|84311","84311","COLPAL26JUN2380CE","COLGATE PALMOLIVE LTD.","32.05","2026-06-30","2380.0","0.05","225","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE737H01014","532768","FIEMIND","FIEM INDUSTRIES LTD.","2148.5","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_FO|98931","98931","DLF26MAY500CE","DLF LIMITED","68.0","2026-05-26","500.0","0.05","825","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE0MT207015","976978","980NJCPL28","NJCPL-9.80%-25-07-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|98930","98930","DLF26MAY480PE","DLF LIMITED","0.3","2026-05-26","480.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_EQ|INE12F801023","763294","KISSHT","ONEMI TECHNOLOGY SOL LTD","206.85","","","0.01","1","EQUITY","","NSE_EQ"
"BSE_EQ|INE202E08219","975764","744IRED34","IREDA-7.44%-25-8-34-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE666Q01016","540204","EIKO","EIKO LIFESCIENCES LIMITED","49.01","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE031A07AR8","935670","739HUDCO31","HUDCO-7.39%-15-3-31-TAXFREENCD","1107.0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|98922","98922","DLF26MAY440PE","DLF LIMITED","0.3","2026-05-26","440.0","0.05","825","OPTSTK","PE","NSE_FO"
"BSE_FO|1174690","1174690","BANKEX26JUL54100PE","BANKEX","0","2026-07-30","54100.0","0.05","30","OPTIDX","PE","BSE_FO"
"BSE_FO|1174693","1174693","SENSEX5026JUL23550PE","SENSEX50","0","2026-07-30","23550.0","0.05","75","OPTIDX","PE","BSE_FO"
"BSE_EQ|INE202E08227","975847","739IREDA39","IREDAL-7.39%-22-7-39-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE053F08304","974862","723IRFC26","IRFC-7.23%-15-10-26-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE053F08312","974939","741IRFC26","IRFC-7.41%-15-10-26-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE402H01015","526981","SHBAJRG","SHRI BAJRANG ALLIANCE LIMITED","166.9","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_COM|127598","127598","GOLD27APR162300PE","GOLD","17331.5","2027-04-28","162300.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2121035","2121035","668GS204026SEP91PE","668GS2040","0","2026-09-24","91.0","0.25","1","OPTIRD","PE","BCD_FO"
"MCX_FO|531680","531680","GOLD26MAY170800PE","GOLD","12553.5","2026-05-27","170800.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127599","127599","GOLD27APR162400CE","GOLD","15415.5","2027-04-28","162400.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE053F08320","974940","745IRFC28","IRFC-7.45%-13-10-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"MCX_FO|531681","531681","GOLD26MAY170900PE","GOLD","12645.5","2026-05-27","170900.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|531682","531682","GOLD26MAY171000PE","GOLD","12738.0","2026-05-27","171000.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127594","127594","COPPER26AUG1455PE","COPPER","134.37","2026-08-24","1455.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127595","127595","GOLD27APR162200CE","GOLD","15496.5","2027-04-28","162200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127596","127596","GOLD27APR162200PE","GOLD","17277.5","2027-04-28","162200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127597","127597","GOLD27APR162300CE","GOLD","15456.0","2027-04-28","162300.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127590","127590","COPPER26AUG1445PE","COPPER","128.65","2026-08-24","1445.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127591","127591","COPPER26AUG1450CE","COPPER","101.26","2026-08-24","1450.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127592","127592","COPPER26AUG1450PE","COPPER","131.5","2026-08-24","1450.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127593","127593","COPPER26AUG1455CE","COPPER","99.22","2026-08-24","1455.0","1.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE040A08567","955992","1108HDFC27","HDFCB-11.08%-27-03-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE053F08338","975214","768IRFC26","IRFC-7.68%-24-11-26-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INE268H01044","29146","NAVKARURB","NAVKAR URBANSTRUCTURE LTD","0.79","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_EQ|INE395U01014","14197","NINSYS","NINTEC SYSTEMS LIMITED","583.5","","","0.05","1","EQUITY","","NSE_EQ"
"NSE_FO|84392","84392","COLPAL26JUL2080PE","COLGATE PALMOLIVE LTD.","90.9","2026-07-28","2080.0","0.05","275","OPTSTK","PE","NSE_FO"
"MCX_FO|531661","531661","GOLD26MAY168900PE","GOLD","10835.5","2026-05-27","168900.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_FO|84393","84393","COLPAL26JUL2120CE","COLGATE PALMOLIVE LTD.","144.65","2026-07-28","2120.0","0.05","275","OPTSTK","CE","NSE_FO"
"MCX_FO|531662","531662","GOLD26MAY169000PE","GOLD","10924.5","2026-05-27","169000.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_FO|84394","84394","COLPAL26JUL2120PE","COLGATE PALMOLIVE LTD.","109.05","2026-07-28","2120.0","0.05","275","OPTSTK","PE","NSE_FO"
"MCX_FO|531663","531663","GOLD26MAY169100PE","GOLD","11013.0","2026-05-27","169100.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_FO|84395","84395","COLPAL26JUL2160CE","COLGATE PALMOLIVE LTD.","125.35","2026-07-28","2160.0","0.05","275","OPTSTK","CE","NSE_FO"
"MCX_FO|531664","531664","GOLD26MAY169200PE","GOLD","11102.5","2026-05-27","169200.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127576","127576","COPPER26JUL1445PE","COPPER","114.2","2026-07-24","1445.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127577","127577","COPPER26AUG1415CE","COPPER","116.44","2026-08-24","1415.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|84390","84390","COLPAL26JUL2040PE","COLGATE PALMOLIVE LTD.","74.75","2026-07-28","2040.0","0.05","275","OPTSTK","PE","NSE_FO"
"NSE_COM|127578","127578","COPPER26AUG1415PE","COPPER","112.26","2026-08-24","1415.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|84391","84391","COLPAL26JUL2080CE","COLGATE PALMOLIVE LTD.","165.95","2026-07-28","2080.0","0.05","275","OPTSTK","CE","NSE_FO"
"MCX_FO|531660","531660","GOLD26MAY168800PE","GOLD","10747.0","2026-05-27","168800.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127579","127579","COPPER26AUG1420CE","COPPER","114.17","2026-08-24","1420.0","1.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|531669","531669","GOLD26MAY169700PE","GOLD","11550.5","2026-05-27","169700.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127572","127572","COPPER26JUL1435PE","COPPER","108.47","2026-07-24","1435.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127573","127573","COPPER26JUL1440CE","COPPER","83.79","2026-07-24","1440.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127574","127574","COPPER26JUL1440PE","COPPER","111.31","2026-07-24","1440.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127575","127575","COPPER26JUL1445CE","COPPER","81.73","2026-07-24","1445.0","1.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|531665","531665","GOLD26MAY169300PE","GOLD","11191.5","2026-05-27","169300.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|531666","531666","GOLD26MAY169400PE","GOLD","11281.0","2026-05-27","169400.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|531667","531667","GOLD26MAY169500PE","GOLD","11370.5","2026-05-27","169500.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127570","127570","COPPER26JUL1430PE","COPPER","105.67","2026-07-24","1430.0","1.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|531668","531668","GOLD26MAY169600PE","GOLD","11460.5","2026-05-27","169600.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|127571","127571","COPPER26JUL1435CE","COPPER","85.89","2026-07-24","1435.0","1.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INF200KB1712","544385","SBIBPB","SBI Mutual Fund","45.97","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|84389","84389","COLPAL26JUL2040CE","COLGATE PALMOLIVE LTD.","189.25","2026-07-28","2040.0","0.05","275","OPTSTK","CE","NSE_FO"
"NSE_EQ|INE970X01018","2606","LEMONTREE","LEMON TREE HOTELS LTD","108.85","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|84385","84385","COLPAL26JUL1960CE","COLGATE PALMOLIVE LTD.","241.75","2026-07-28","1960.0","0.05","275","OPTSTK","CE","NSE_FO"
"NSE_FO|84386","84386","COLPAL26JUL1960PE","COLGATE PALMOLIVE LTD.","48.4","2026-07-28","1960.0","0.05","275","OPTSTK","PE","NSE_FO"
"NSE_FO|84387","84387","COLPAL26JUL2000CE","COLGATE PALMOLIVE LTD.","214.5","2026-07-28","2000.0","0.05","275","OPTSTK","CE","NSE_FO"
"NSE_FO|84388","84388","COLPAL26JUL2000PE","COLGATE PALMOLIVE LTD.","60.6","2026-07-28","2000.0","0.05","275","OPTSTK","PE","NSE_FO"
